Data Filename            : export\A3\A3_2_10_24_2_52 - Dataset 3.csv
Dataset Number           : 3
********************************************************************
EMCALC File Version Number    : 1.010
TTBASIC Version Number   : 3.0C
Bandwidth                : Broadband
Data Storage             : Resultant & E
Operation Mode           : Normal
Diagnostic Code          : 0 - No errors
Sample Rate              : 5.0 sec
Number of Events         : 1
End Battery              : 67 %
Number of Records        : 33
Number of Invalid Records        : 0
Saturated Data Records   : 0
Filler Records           : 0
Half Bin Width Added     : Yes
Start Time               : Oct/02/2024 02:48:34 PM 
Stop Time                : Oct/02/2024 02:51:14 PM 
Max Broadband Resultant  : 0.18 mG
Max Broadband Load       : 0.73 Amps
Parent File              : A3_2_10_
Description              : 
Record Type              : 3
Unit Type                : EMDEX II  (0)
Concatenated File        : No
Aggregated File          : No
Breakout File            : No
Converted EMDEX 1.x File : No
Converted EMDEX I File   : No
Converted to LINDA File  : No

   (mG),      (Amps)
Brd Reslt,   Brd Load,  Key,     Date,       Time,    Record,Event
     0.18,     0.00,   00000000, Oct/02/2024 02:48:34 PM, 1, 
     0.18,     0.00,   00000000, Oct/02/2024 02:48:39 PM, 2, 
     0.18,     0.01,   00000000, Oct/02/2024 02:48:44 PM, 3, 
     0.18,     0.00,   00000000, Oct/02/2024 02:48:49 PM, 4, 
     0.18,     0.00,   00000000, Oct/02/2024 02:48:54 PM, 5, 
     0.18,     0.00,   00000000, Oct/02/2024 02:48:59 PM, 6, 
     0.18,     0.00,   00000000, Oct/02/2024 02:49:04 PM, 7, 
     0.18,     0.00,   00000000, Oct/02/2024 02:49:09 PM, 8, 
     0.18,     0.00,   00000000, Oct/02/2024 02:49:14 PM, 9, 
     0.18,     0.00,   00000000, Oct/02/2024 02:49:19 PM, 10, 
     0.18,     0.00,   00000000, Oct/02/2024 02:49:24 PM, 11, 
     0.18,     0.00,   00000000, Oct/02/2024 02:49:29 PM, 12, 
     0.18,     0.00,   00000000, Oct/02/2024 02:49:34 PM, 13, 
     0.18,     0.00,   00000000, Oct/02/2024 02:49:39 PM, 14, 
     0.18,     0.00,   00000000, Oct/02/2024 02:49:44 PM, 15, 
     0.18,     0.00,   00000000, Oct/02/2024 02:49:49 PM, 16, 
     0.18,     0.00,   00000000, Oct/02/2024 02:49:54 PM, 17, 
     0.18,     0.00,   00000000, Oct/02/2024 02:49:59 PM, 18, 
     0.18,     0.00,   00000000, Oct/02/2024 02:50:04 PM, 19, 
     0.18,     0.00,   00000000, Oct/02/2024 02:50:09 PM, 20, 
     0.18,     0.00,   00000000, Oct/02/2024 02:50:14 PM, 21, 
     0.18,     0.00,   00000000, Oct/02/2024 02:50:19 PM, 22, 
     0.18,     0.00,   00000000, Oct/02/2024 02:50:24 PM, 23, 
     0.18,     0.00,   00000000, Oct/02/2024 02:50:29 PM, 24, 
     0.18,     0.00,   00000000, Oct/02/2024 02:50:34 PM, 25, 
     0.18,     0.00,   00000000, Oct/02/2024 02:50:39 PM, 26, 
     0.18,     0.00,   00000000, Oct/02/2024 02:50:44 PM, 27, 
     0.18,     0.00,   00000000, Oct/02/2024 02:50:49 PM, 28, 
     0.18,     0.00,   00000000, Oct/02/2024 02:50:54 PM, 29, 
     0.18,     0.00,   00000000, Oct/02/2024 02:50:59 PM, 30, 
     0.18,     0.00,   00000000, Oct/02/2024 02:51:04 PM, 31, 
     0.18,     0.73,   00000000, Oct/02/2024 02:51:09 PM, 32, 
     0.18,     0.00,   00000001, Oct/02/2024 02:51:14 PM, 33,   1       
