Brd Reslt,   Brd Load,  Key,     Date,       Time,    Record,Event
     0.99,     0.00,   00000000, Oct/02/2024 02:12:10 PM, 1, 
     0.99,     0.52,   00000000, Oct/02/2024 02:12:15 PM, 2, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:20 PM, 3, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:25 PM, 4, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:30 PM, 5, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:35 PM, 6, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:40 PM, 7, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:45 PM, 8, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:50 PM, 9, 
     1.03,     0.00,   00000000, Oct/02/2024 02:12:55 PM, 10, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:00 PM, 11, 
     1.11,     0.00,   00000000, Oct/02/2024 02:13:05 PM, 12, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:10 PM, 13, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:15 PM, 14, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:20 PM, 15, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:25 PM, 16, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:30 PM, 17, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:35 PM, 18, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:40 PM, 19, 
     1.03,     0.00,   00000000, Oct/02/2024 02:13:45 PM, 20, 
     1.11,     0.00,   00000000, Oct/02/2024 02:13:50 PM, 21, 
     1.11,     0.00,   00000000, Oct/02/2024 02:13:55 PM, 22, 
     1.08,     0.00,   00000000, Oct/02/2024 02:14:00 PM, 23, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:05 PM, 24, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:10 PM, 25, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:15 PM, 26, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:20 PM, 27, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:25 PM, 28, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:30 PM, 29, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:35 PM, 30, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:40 PM, 31, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:45 PM, 32, 
     1.03,     0.00,   00000000, Oct/02/2024 02:14:50 PM, 33, 
     1.01,     0.00,   00000000, Oct/02/2024 02:14:55 PM, 34, 
