Brd Reslt,   Brd Load,  Key,     Date,       Time,    Record,Event
     0.88,     0.00,   00000000, Oct/02/2024 02:07:34 PM, 1, 
     0.82,     0.00,   00000000, Oct/02/2024 02:07:39 PM, 2, 
     0.87,     0.01,   00000000, Oct/02/2024 02:07:44 PM, 3, 
     0.97,     0.00,   00000000, Oct/02/2024 02:07:49 PM, 4, 
     0.99,     0.00,   00000000, Oct/02/2024 02:07:54 PM, 5, 
     0.99,     0.00,   00000000, Oct/02/2024 02:07:59 PM, 6, 
     0.99,     0.00,   00000000, Oct/02/2024 02:08:04 PM, 7, 
     0.99,     0.00,   00000000, Oct/02/2024 02:08:09 PM, 8, 
     0.99,     0.00,   00000000, Oct/02/2024 02:08:14 PM, 9, 
     0.99,     0.00,   00000000, Oct/02/2024 02:08:19 PM, 10, 
     0.99,     0.00,   00000000, Oct/02/2024 02:08:24 PM, 11, 
     1.03,     0.00,   00000000, Oct/02/2024 02:08:29 PM, 12, 
     1.03,     0.00,   00000000, Oct/02/2024 02:08:34 PM, 13, 
     1.03,     0.00,   00000000, Oct/02/2024 02:08:39 PM, 14, 
     1.06,     0.00,   00000000, Oct/02/2024 02:08:44 PM, 15, 
     1.03,     0.00,   00000000, Oct/02/2024 02:08:49 PM, 16, 
     1.16,     0.00,   00000000, Oct/02/2024 02:08:54 PM, 17, 
     1.16,     0.00,   00000000, Oct/02/2024 02:08:59 PM, 18, 
     1.08,     0.00,   00000000, Oct/02/2024 02:09:04 PM, 19, 
     1.16,     0.00,   00000000, Oct/02/2024 02:09:09 PM, 20, 
     1.08,     0.00,   00000000, Oct/02/2024 02:09:14 PM, 21, 
     1.08,     0.00,   00000000, Oct/02/2024 02:09:19 PM, 22, 
     1.08,     0.00,   00000000, Oct/02/2024 02:09:24 PM, 23, 
     1.08,     0.00,   00000000, Oct/02/2024 02:09:29 PM, 24, 
     1.08,     0.00,   00000000, Oct/02/2024 02:09:34 PM, 25, 
     1.08,     0.00,   00000000, Oct/02/2024 02:09:39 PM, 26, 
     1.08,     0.00,   00000000, Oct/02/2024 02:09:44 PM, 27, 
     1.08,     0.00,   00000000, Oct/02/2024 02:09:49 PM, 28, 
     1.08,     0.00,   00000000, Oct/02/2024 02:09:54 PM, 29, 
     1.16,     0.00,   00000000, Oct/02/2024 02:09:59 PM, 30, 
     1.08,     0.00,   00000000, Oct/02/2024 02:10:04 PM, 31, 
     1.08,     0.00,   00000000, Oct/02/2024 02:10:09 PM, 32, 
     1.08,     0.00,   00000000, Oct/02/2024 02:10:14 PM, 33, 
     1.08,     0.00,   00000000, Oct/02/2024 02:10:19 PM, 34, 
     1.08,     0.00,   00000000, Oct/02/2024 02:10:24 PM, 35, 
     1.08,     0.00,   00000000, Oct/02/2024 02:10:29 PM, 36, 
     1.08,     0.00,   00000000, Oct/02/2024 02:10:34 PM, 37, 
     1.08,     0.00,   00000000, Oct/02/2024 02:10:39 PM, 38, 
     1.03,     0.00,   00000000, Oct/02/2024 02:10:44 PM, 39, 
     1.08,     0.00,   00000000, Oct/02/2024 02:10:49 PM, 40, 
     1.08,     0.00,   00000000, Oct/02/2024 02:10:54 PM, 41, 
     1.08,     0.00,   00000000, Oct/02/2024 02:10:59 PM, 42, 
     1.11,     0.00,   00000000, Oct/02/2024 02:11:04 PM, 43, 
